18.527139, 4.979205 

0.007139, 0.004798 
-0.013092, 0.378796 
-0.150187, -0.699899 
-0.989956, -0.058904 
1.419921, -0.558036 
-1.473023, 4.989120 
6.907538, 6.461407 
18.526546, 4.981413 

0.007143, 0.004804 
-0.029379, 0.377311 
-0.138678, -0.702379 
-0.989263, -0.068881 
1.422943, -0.550607 
-1.477223, 4.987874 
6.905302, 6.463756 
18.525952, 4.983621 

0.007148, 0.004810 
-0.045597, 0.375116 
-0.127130, -0.704671 
-0.988471, -0.078850 
1.425925, -0.543162 
-1.481422, 4.986624 
6.903066, 6.466105 
18.525358, 4.985829 

0.007153, 0.004815 
-0.061714, 0.372214 
-0.115547, -0.706775 
-0.987579, -0.088812 
1.428867, -0.535702 
-1.485619, 4.985371 
6.900828, 6.468453 
18.524764, 4.988037 

0.007157, 0.004821 
-0.077698, 0.368608 
-0.103930, -0.708690 
-0.986587, -0.098764 
1.431768, -0.528227 
-1.489816, 4.984114 
6.898590, 6.470800 
18.524170, 4.990245 

0.007162, 0.004827 
-0.093521, 0.364304 
-0.092285, -0.710415 
-0.985495, -0.108705 
1.434629, -0.520736 
-1.494011, 4.982854 
6.896350, 6.473147 
18.523575, 4.992453 

0.007167, 0.004832 
-0.109149, 0.359309 
-0.080612, -0.711950 
-0.984304, -0.118635 
1.437449, -0.513230 
-1.498206, 4.981590 
6.894110, 6.475492 
18.522980, 4.994661 

0.007171, 0.004838 
-0.124554, 0.353632 
-0.068917, -0.713295 
-0.983014, -0.128553 
1.440229, -0.505710 
-1.502399, 4.980323 
6.891869, 6.477837 
18.522385, 4.996868 

0.007176, 0.004844 
-0.139704, 0.347281 
-0.057201, -0.714450 
-0.981624, -0.138457 
1.442968, -0.498175 
-1.506591, 4.979052 
6.889628, 6.480182 
18.521789, 4.999076 

0.007181, 0.004850 
-0.154571, 0.340269 
-0.045469, -0.715413 
-0.980135, -0.148347 
1.445666, -0.490626 
-1.510782, 4.977777 
6.887385, 6.482525 
18.521193, 5.001284 

0.007185, 0.004855 
-0.169124, 0.332607 
-0.033722, -0.716185 
-0.978547, -0.158222 
1.448324, -0.483063 
-1.514972, 4.976499 
6.885142, 6.484868 
18.520597, 5.003491 

0.007190, 0.004861 
-0.183335, 0.324309 
-0.021964, -0.716766 
-0.976860, -0.168080 
1.450940, -0.475485 
-1.519161, 4.975217 
6.882898, 6.487209 
18.520001, 5.005699 

0.007194, 0.004867 
-0.197176, 0.315390 
-0.010199, -0.717155 
-0.975075, -0.177921 
1.453515, -0.467895 
-1.523349, 4.973932 
6.880653, 6.489551 
18.519404, 5.007906 

0.007199, 0.004873 
-0.210619, 0.305867 
0.001571, -0.717353 
-0.973191, -0.187744 
1.456050, -0.460291 
-1.527536, 4.972643 
6.878407, 6.491891 
18.518807, 5.010113 

0.007204, 0.004879 
-0.223638, 0.295758 
0.013342, -0.717358 
-0.971209, -0.197547 
1.458543, -0.452673 
-1.531722, 4.971351 
6.876160, 6.494230 
18.518210, 5.012320 

0.007208, 0.004884 
-0.236205, 0.285080 
0.025112, -0.717172 
-0.969128, -0.207330 
1.460995, -0.445043 
-1.535906, 4.970055 
6.873913, 6.496569 
18.517613, 5.014527 

0.007213, 0.004890 
-0.248297, 0.273854 
0.036877, -0.716795 
-0.966950, -0.217092 
1.463406, -0.437400 
-1.540090, 4.968756 
6.871664, 6.498907 
18.517015, 5.016734 

0.007218, 0.004896 
-0.259888, 0.262101 
0.048634, -0.716226 
-0.964674, -0.226832 
1.465776, -0.429744 
-1.544272, 4.967453 
6.869415, 6.501244 
18.516417, 5.018941 

0.007222, 0.004902 
-0.270955, 0.249844 
0.060380, -0.715465 
-0.962301, -0.236548 
1.468104, -0.422076 
-1.548453, 4.966147 
6.867166, 6.503581 
18.515819, 5.021148 

0.007227, 0.004907 
-0.281476, 0.237106 
0.072113, -0.714514 
-0.959831, -0.246240 
1.470391, -0.414396 
-1.552634, 4.964837 
6.864915, 6.505917 
18.515221, 5.023355 

0.007231, 0.004913 
-0.291430, 0.223911 
0.083827, -0.713371 
-0.957263, -0.255907 
1.472636, -0.406704 
-1.556813, 4.963524 
6.862663, 6.508252 
18.514622, 5.025562 

0.007236, 0.004919 
-0.300795, 0.210285 
0.095522, -0.712038 
-0.954599, -0.265547 
1.474839, -0.399000 
-1.560991, 4.962207 
6.860411, 6.510586 
18.514023, 5.027769 

0.007241, 0.004925 
-0.309553, 0.196254 
0.107193, -0.710515 
-0.951838, -0.275161 
1.477001, -0.391285 
-1.565168, 4.960886 
6.858158, 6.512919 
18.513424, 5.029975 

0.007245, 0.004931 
-0.317687, 0.181846 
0.118838, -0.708802 
-0.948982, -0.284746 
1.479122, -0.383559 
-1.569343, 4.959562 
6.855904, 6.515252 
18.512824, 5.032182 

0.007250, 0.004936 
-0.325178, 0.167089 
0.130453, -0.706900 
-0.946029, -0.294303 
1.481201, -0.375821 
-1.573518, 4.958235 
6.853649, 6.517584 
18.512225, 5.034388 

0.007254, 0.004942 
-0.332013, 0.152011 
0.142035, -0.704809 
-0.942981, -0.303829 
1.483237, -0.368073 
-1.577691, 4.956904 
6.851394, 6.519915 
18.511625, 5.036595 

0.007259, 0.004948 
-0.338176, 0.136642 
0.153581, -0.702529 
-0.939837, -0.313325 
1.485232, -0.360315 
-1.581864, 4.955569 
6.849137, 6.522245 
18.511024, 5.038801 

0.007264, 0.004954 
-0.343656, 0.121013 
0.165089, -0.700062 
-0.936599, -0.322788 
1.487186, -0.352545 
-1.586035, 4.954231 
6.846880, 6.524575 
18.510424, 5.041007 

0.007268, 0.004960 
-0.348441, 0.105153 
0.176555, -0.697408 
-0.933266, -0.332219 
1.489097, -0.344766 
-1.590205, 4.952890 
6.844622, 6.526903 
18.509823, 5.043213 

0.007273, 0.004965 
-0.352522, 0.089095 
0.187976, -0.694568 
-0.929839, -0.341616 
1.490966, -0.336977 
-1.594374, 4.951544 
6.842363, 6.529231 
18.509222, 5.045420 

0.007278, 0.004971 
-0.355889, 0.072871 
0.199349, -0.691542 
-0.926317, -0.350978 
1.492793, -0.329178 
-1.598542, 4.950196 
6.840104, 6.531559 
18.508621, 5.047626 

0.007282, 0.004977 
-0.358535, 0.056512 
0.210671, -0.688332 
-0.922703, -0.360304 
1.494578, -0.321370 
-1.602709, 4.948844 
6.837843, 6.533885 
18.508019, 5.049832 

0.007287, 0.004983 
-0.360457, 0.040050 
0.221940, -0.684938 
-0.918994, -0.369594 
1.496321, -0.313552 
-1.606874, 4.947488 
6.835582, 6.536211 
18.507417, 5.052038 

0.007291, 0.004989 
-0.361649, 0.023519 
0.233151, -0.681361 
-0.915193, -0.378846 
1.498022, -0.305726 
-1.611038, 4.946129 
6.833320, 6.538536 
18.506815, 5.054243 

0.007296, 0.004995 
-0.362109, 0.006952 
0.244302, -0.677602 
-0.911300, -0.388060 
1.499681, -0.297890 
-1.615202, 4.944766 
6.831057, 6.540860 
18.506213, 5.056449 

0.007301, 0.005000 
-0.361836, -0.009620 
0.255391, -0.673662 
-0.907314, -0.397235 
1.501297, -0.290046 
-1.619364, 4.943400 
6.828793, 6.543183 
18.505610, 5.058655 

0.007305, 0.005006 
-0.360831, -0.026163 
0.266414, -0.669542 
-0.903237, -0.406369 
1.502871, -0.282194 
-1.623525, 4.942030 
6.826529, 6.545506 
18.505007, 5.060860 

0.007310, 0.005012 
-0.359096, -0.042643 
0.277368, -0.665243 
-0.899069, -0.415461 
1.504403, -0.274334 
-1.627684, 4.940657 
6.824264, 6.547827 
18.504404, 5.063066 

0.007314, 0.005018 
-0.356634, -0.059030 
0.288251, -0.660767 
-0.894809, -0.424512 
1.505892, -0.266465 
-1.631843, 4.939280 
6.821997, 6.550148 
18.503801, 5.065271 

0.007319, 0.005024 
-0.353452, -0.075289 
0.299059, -0.656114 
-0.890459, -0.433520 
1.507339, -0.258589 
-1.636000, 4.937900 
6.819731, 6.552469 
18.503197, 5.067477 

0.007324, 0.005030 
-0.349555, -0.091389 
0.309790, -0.651287 
-0.886020, -0.442483 
1.508744, -0.250706 
-1.640157, 4.936516 
6.817463, 6.554788 
18.502593, 5.069682 

0.007328, 0.005035 
-0.344951, -0.107299 
0.320441, -0.646285 
-0.881490, -0.451402 
1.510105, -0.242815 
-1.644312, 4.935129 
6.815194, 6.557107 
18.501989, 5.071887 

0.007333, 0.005041 
-0.339651, -0.122986 
0.331008, -0.641110 
-0.876872, -0.460275 
1.511425, -0.234917 
-1.648466, 4.933738 
6.812925, 6.559425 
18.501384, 5.074093 

0.007337, 0.005047 
-0.333665, -0.138420 
0.341491, -0.635765 
-0.872165, -0.469101 
1.512702, -0.227013 
-1.652618, 4.932344 
6.810655, 6.561742 
18.500780, 5.076298 

0.007342, 0.005053 
-0.327005, -0.153571 
0.351884, -0.630249 
-0.867369, -0.477880 
1.513936, -0.219102 
-1.656770, 4.930946 
6.808384, 6.564058 
18.500175, 5.078503 

0.007347, 0.005059 
-0.319685, -0.168409 
0.362186, -0.624566 
-0.862486, -0.486610 
1.515127, -0.211184 
-1.660920, 4.929545 
6.806112, 6.566374 
18.499569, 5.080708 

0.007351, 0.005065 
-0.311721, -0.182905 
0.372394, -0.618715 
-0.857516, -0.495292 
1.516276, -0.203260 
-1.665070, 4.928140 
6.803840, 6.568688 
18.498964, 5.082913 

0.007356, 0.005071 
-0.303129, -0.197031 
0.382506, -0.612700 
-0.852459, -0.503922 
1.517383, -0.195331 
-1.669218, 4.926731 
6.801566, 6.571003 
18.498358, 5.085118 

0.007360, 0.005076 
-0.293926, -0.210759 
0.392518, -0.606520 
-0.847316, -0.512502 
1.518446, -0.187396 
-1.673364, 4.925320 
6.799292, 6.573316 
18.497752, 5.087322 

0.007365, 0.005082 
-0.284131, -0.224063 
0.402428, -0.600179 
-0.842087, -0.521030 
1.519467, -0.179455 
-1.677510, 4.923904 
6.797017, 6.575628 
18.497146, 5.089527 

0.007369, 0.005088 
-0.273765, -0.236918 
0.412234, -0.593678 
-0.836773, -0.529506 
1.520445, -0.171509 
-1.681654, 4.922486 
6.794741, 6.577940 
18.496539, 5.091732 

0.007374, 0.005094 
-0.262847, -0.249299 
0.421932, -0.587017 
-0.831375, -0.537927 
1.521380, -0.163558 
-1.685798, 4.921063 
6.792465, 6.580251 
18.495932, 5.093936 

0.007379, 0.005100 
-0.251401, -0.261182 
0.431521, -0.580201 
-0.825892, -0.546295 
1.522272, -0.155603 
-1.689940, 4.919637 
6.790187, 6.582561 
18.495325, 5.096141 

0.007383, 0.005106 
-0.239450, -0.272545 
0.440997, -0.573229 
-0.820326, -0.554606 
1.523122, -0.147643 
-1.694080, 4.918208 
6.787909, 6.584870 
18.494718, 5.098345 

0.007388, 0.005112 
-0.227017, -0.283366 
0.450358, -0.566104 
-0.814677, -0.562862 
1.523928, -0.139678 
-1.698220, 4.916775 
6.785630, 6.587179 
18.494110, 5.100549 

0.007392, 0.005118 
-0.214127, -0.293626 
0.459603, -0.558827 
-0.808945, -0.571061 
1.524692, -0.131710 
-1.702358, 4.915339 
6.783350, 6.589487 
18.493502, 5.102754 

0.007397, 0.005124 
-0.200807, -0.303304 
0.468727, -0.551402 
-0.803132, -0.579202 
1.525413, -0.123737 
-1.706495, 4.913899 
6.781069, 6.591794 
18.492894, 5.104958 

0.007402, 0.005129 
-0.187083, -0.312385 
0.477729, -0.543829 
-0.797237, -0.587285 
1.526091, -0.115761 
-1.710631, 4.912456 
6.778788, 6.594100 
18.492286, 5.107162 

0.007406, 0.005135 
-0.172983, -0.320850 
0.486607, -0.536111 
-0.791262, -0.595308 
1.526726, -0.107782 
-1.714766, 4.911009 
6.776506, 6.596405 
18.491677, 5.109366 

0.007411, 0.005141 
-0.158533, -0.328685 
0.495358, -0.528249 
-0.785207, -0.603271 
1.527318, -0.099799 
-1.718900, 4.909559 
6.774223, 6.598710 
18.491068, 5.111570 

0.007415, 0.005147 
-0.143763, -0.335876 
0.503980, -0.520246 
-0.779072, -0.611173 
1.527867, -0.091813 
-1.723032, 4.908105 
6.771939, 6.601014 
18.490459, 5.113774 

0.007420, 0.005153 
-0.128702, -0.342409 
0.512470, -0.512105 
-0.772858, -0.619013 
1.528373, -0.083825 
-1.727163, 4.906648 
6.769654, 6.603317 
18.489849, 5.115978 

0.007424, 0.005159 
-0.113379, -0.348274 
0.520827, -0.503826 
-0.766567, -0.626791 
1.528835, -0.075834 
-1.731293, 4.905187 
6.767369, 6.605619 
18.489240, 5.118181 

0.007429, 0.005165 
-0.097825, -0.353461 
0.529047, -0.495412 
-0.760197, -0.634505 
1.529255, -0.067841 
-1.735421, 4.903723 
6.765083, 6.607921 
18.488630, 5.120385 

0.007434, 0.005171 
-0.082068, -0.357962 
0.537130, -0.486867 
-0.753751, -0.642155 
1.529632, -0.059845 
-1.739548, 4.902255 
6.762795, 6.610221 
18.488019, 5.122589 

0.007438, 0.005177 
-0.066141, -0.361768 
0.545073, -0.478190 
-0.747228, -0.649741 
1.529966, -0.051848 
-1.743675, 4.900784 
6.760508, 6.612521 
18.487409, 5.124792 

0.007443, 0.005183 
-0.050073, -0.364873 
0.552873, -0.469386 
-0.740630, -0.657260 
1.530257, -0.043849 
-1.747799, 4.899309 
6.758219, 6.614821 
18.486798, 5.126996 

0.007447, 0.005189 
-0.033896, -0.367275 
0.560529, -0.460457 
-0.733957, -0.664714 
1.530505, -0.035849 
-1.751923, 4.897831 
6.755929, 6.617119 
18.486187, 5.129199 

0.007452, 0.005195 
-0.017640, -0.368969 
0.568039, -0.451404 
-0.727209, -0.672100 
1.530710, -0.027848 
-1.756045, 4.896350 
6.753639, 6.619417 
18.485576, 5.131402 

0.007456, 0.005200 
-0.001337, -0.369953 
0.575400, -0.442230 
-0.720388, -0.679418 
1.530871, -0.019846 
-1.760166, 4.894864 
6.751348, 6.621713 
18.484964, 5.133605 

0.007461, 0.005206 
0.014983, -0.370227 
0.582611, -0.432938 
-0.713493, -0.686667 
1.530990, -0.011843 
-1.764286, 4.893376 
6.749056, 6.624009 
18.484352, 5.135809 

0.007466, 0.005212 
0.031289, -0.369792 
0.589670, -0.423531 
-0.706527, -0.693848 
1.531065, -0.003839 
-1.768405, 4.891884 
6.746764, 6.626305 
18.483740, 5.138012 

0.007470, 0.005218 
0.047550, -0.368650 
0.596575, -0.414009 
-0.699489, -0.700958 
1.531098, 0.004165 
-1.772522, 4.890388 
6.744470, 6.628599 
18.483128, 5.140215 

0.007475, 0.005224 
0.063736, -0.366806 
0.603323, -0.404377 
-0.692380, -0.707997 
1.531087, 0.012168 
-1.776638, 4.888889 
6.742176, 6.630893 
18.482515, 5.142418 

0.007479, 0.005230 
0.079815, -0.364262 
0.609915, -0.394636 
-0.685201, -0.714965 
1.531033, 0.020172 
-1.780753, 4.887387 
6.739881, 6.633186 
18.481902, 5.144621 

0.007484, 0.005236 
0.095760, -0.361027 
0.616347, -0.384790 
-0.677953, -0.721861 
1.530936, 0.028175 
-1.784866, 4.885881 
6.737585, 6.635478 
18.481289, 5.146823 

0.007488, 0.005242 
0.111539, -0.357106 
0.622618, -0.374840 
-0.670636, -0.728683 
1.530796, 0.036177 
-1.788978, 4.884371 
6.735288, 6.637769 
18.480676, 5.149026 

0.007493, 0.005248 
0.127124, -0.352509 
0.628726, -0.364790 
-0.663250, -0.735433 
1.530614, 0.044179 
-1.793089, 4.882858 
6.732991, 6.640060 
18.480062, 5.151229 

0.007498, 0.005254 
0.142486, -0.347246 
0.634670, -0.354642 
-0.655798, -0.742108 
1.530387, 0.052180 
-1.797199, 4.881342 
6.730693, 6.642349 
18.479448, 5.153431 

0.007502, 0.005260 
0.157598, -0.341327 
0.640448, -0.344399 
-0.648279, -0.748708 
1.530118, 0.060179 
-1.801307, 4.879822 
6.728393, 6.644638 
18.478834, 5.155634 

0.007507, 0.005266 
0.172430, -0.334765 
0.646059, -0.334063 
-0.640695, -0.755232 
1.529806, 0.068176 
-1.805414, 4.878299 
6.726094, 6.646927 
18.478220, 5.157836 

0.007511, 0.005272 
0.186957, -0.327573 
0.651500, -0.323638 
-0.633045, -0.761681 
1.529451, 0.076172 
-1.809520, 4.876772 
6.723793, 6.649214 
18.477605, 5.160039 

0.007516, 0.005278 
0.201153, -0.319766 
0.656772, -0.313126 
-0.625332, -0.768052 
1.529053, 0.084166 
-1.813625, 4.875242 
6.721492, 6.651501 
18.476990, 5.162241 

0.007520, 0.005284 
0.214990, -0.311358 
0.661871, -0.302529 
-0.617555, -0.774346 
1.528612, 0.092158 
-1.817728, 4.873708 
6.719189, 6.653786 
18.476375, 5.164443 

0.007525, 0.005290 
0.228445, -0.302366 
0.666798, -0.291851 
-0.609715, -0.780562 
1.528127, 0.100147 
-1.821830, 4.872171 
6.716886, 6.656071 
18.475759, 5.166645 

0.007529, 0.005296 
0.241494, -0.292809 
0.671550, -0.281095 
-0.601813, -0.786699 
1.527600, 0.108133 
-1.825930, 4.870630 
6.714582, 6.658356 
18.475144, 5.168847 

0.007534, 0.005302 
0.254113, -0.282703 
0.676127, -0.270262 
-0.593850, -0.792757 
1.527030, 0.116117 
-1.830029, 4.869086 
6.712278, 6.660639 
18.474527, 5.171049 

0.007539, 0.005308 
0.266279, -0.272069 
0.680527, -0.259357 
-0.585827, -0.798734 
1.526417, 0.124097 
-1.834127, 4.867539 
6.709972, 6.662922 
18.473911, 5.173251 

0.007543, 0.005314 
0.277971, -0.260927 
0.684749, -0.248382 
-0.577745, -0.804631 
1.525760, 0.132075 
-1.838224, 4.865988 
6.707666, 6.665204 
18.473295, 5.175453 

0.007548, 0.005320 
0.289169, -0.249298 
0.688792, -0.237340 
-0.569604, -0.810447 
1.525061, 0.140048 
-1.842319, 4.864433 
6.705359, 6.667485 
18.472678, 5.177655 

0.007552, 0.005326 
0.299852, -0.237203 
0.692655, -0.226233 
-0.561405, -0.816182 
1.524319, 0.148018 
-1.846413, 4.862875 
6.703051, 6.669765 
18.472061, 5.179857 

0.007557, 0.005332 
0.310001, -0.224666 
0.696337, -0.215066 
-0.553149, -0.821833 
1.523534, 0.155983 
-1.850506, 4.861314 
6.700743, 6.672044 
18.471443, 5.182058 

0.007561, 0.005338 
0.319599, -0.211710 
0.699836, -0.203840 
-0.544837, -0.827402 
1.522707, 0.163945 
-1.854598, 4.859749 
6.698433, 6.674323 
18.470826, 5.184260 

0.007566, 0.005344 
0.328629, -0.198358 
0.703153, -0.192558 
-0.536470, -0.832888 
1.521836, 0.171902 
-1.858688, 4.858181 
6.696123, 6.676601 
18.470208, 5.186461 

0.007570, 0.005350 
0.337074, -0.184636 
0.706285, -0.181225 
-0.528048, -0.838289 
1.520923, 0.179854 
-1.862776, 4.856609 
6.693812, 6.678878 
18.469590, 5.188663 

0.007575, 0.005356 
0.344921, -0.170568 
0.709233, -0.169842 
-0.519572, -0.843606 
1.519966, 0.187801 
-1.866864, 4.855034 
6.691500, 6.681155 
18.468971, 5.190864 

0.007580, 0.005362 
0.352156, -0.156181 
0.711996, -0.158413 
-0.511043, -0.848838 
1.518967, 0.195743 
-1.870950, 4.853455 
6.689187, 6.683430 
18.468353, 5.193065 

0.007584, 0.005368 
0.358765, -0.141501 
0.714572, -0.146940 
-0.502463, -0.853985 
1.517925, 0.203680 
-1.875035, 4.851873 
6.686874, 6.685705 
18.467734, 5.195266 

0.007589, 0.005374 
0.364737, -0.126555 
0.716961, -0.135428 
-0.493831, -0.859045 
1.516841, 0.211611 
-1.879118, 4.850287 
6.684560, 6.687979 
18.467115, 5.197468 

0.007593, 0.005380 
0.370063, -0.111369 
0.719163, -0.123878 
-0.485150, -0.864018 
1.515714, 0.219537 
-1.883200, 4.848698 
6.682245, 6.690252 
18.466495, 5.199669 

0.007598, 0.005386 
0.374732, -0.095973 
0.721176, -0.112293 
-0.476418, -0.868905 
1.514544, 0.227456 
-1.887281, 4.847106 
6.679929, 6.692524 
18.465876, 5.201870 

0.007602, 0.005392 
0.378736, -0.080392 
0.723001, -0.100678 
-0.467639, -0.873704 
1.513331, 0.235369 
-1.891360, 4.845510 
6.677613, 6.694796 
18.465256, 5.204071 

0.007607, 0.005398 
0.382069, -0.064657 
0.724637, -0.089035 
-0.458812, -0.878414 
1.512076, 0.243275 
-1.895438, 4.843911 
6.675295, 6.697067 
18.464635, 5.206271 

0.007611, 0.005404 
0.384725, -0.048795 
0.726083, -0.077367 
-0.449937, -0.883037 
1.510778, 0.251175 
-1.899515, 4.842308 
6.672977, 6.699337 
18.464015, 5.208472 

0.007616, 0.005410 
0.386699, -0.032834 
0.727340, -0.065676 
-0.441018, -0.887570 
1.509438, 0.259068 
-1.903590, 4.840702 
6.670658, 6.701606 
18.463394, 5.210673 

0.007620, 0.005416 
0.387987, -0.016805 
0.728406, -0.053967 
-0.432053, -0.892013 
1.508055, 0.266953 
-1.907664, 4.839092 
6.668338, 6.703874 
18.462773, 5.212873 

0.007625, 0.005422 
0.388588, -0.000736 
0.729281, -0.042243 
-0.423044, -0.896367 
1.506630, 0.274832 
-1.911736, 4.837479 
6.666018, 6.706142 
18.462152, 5.215074 

0.007630, 0.005428 
0.388500, 0.015345 
0.729966, -0.030505 
-0.413992, -0.900631 
1.505162, 0.282702 
-1.915808, 4.835862 
6.663697, 6.708409 
18.461530, 5.217274 

0.007634, 0.005434 
0.387723, 0.031408 
0.730460, -0.018759 
-0.404898, -0.904803 
1.503652, 0.290565 
-1.919878, 4.834242 
6.661374, 6.710675 
18.460909, 5.219475 

0.007639, 0.005440 
0.386259, 0.047424 
0.730763, -0.007006 
-0.395762, -0.908885 
1.502099, 0.298420 
-1.923946, 4.832619 
6.659052, 6.712940 
18.460286, 5.221675 

0.007643, 0.005446 
0.384110, 0.063363 
0.730874, 0.004751 
-0.386586, -0.912874 
1.500505, 0.306266 
-1.928013, 4.830992 
6.656728, 6.715204 
18.459664, 5.223875 

0.007648, 0.005452 
0.381280, 0.079198 
0.730795, 0.016508 
-0.377370, -0.916772 
1.498868, 0.314104 
-1.932079, 4.829362 
6.654403, 6.717468 
18.459042, 5.226075 

0.007652, 0.005458 
0.377773, 0.094900 
0.730524, 0.028261 
-0.368116, -0.920578 
1.497188, 0.321933 
-1.936143, 4.827728 
6.652078, 6.719731 
18.458419, 5.228275 

0.007657, 0.005464 
0.373596, 0.110439 
0.730062, 0.040009 
-0.358825, -0.924290 
1.495467, 0.329753 
-1.940206, 4.826091 
6.649752, 6.721993 
18.457796, 5.230475 

0.007661, 0.005471 
0.368756, 0.125789 
0.729409, 0.051748 
-0.349496, -0.927910 
1.493703, 0.337564 
-1.944268, 4.824450 
6.647425, 6.724254 
18.457172, 5.232675 

0.007666, 0.005477 
0.363261, 0.140920 
0.728566, 0.063474 
-0.340132, -0.931436 
1.491898, 0.345366 
-1.948328, 4.822806 
6.645098, 6.726514 
18.456549, 5.234875 

0.007670, 0.005483 
0.357120, 0.155805 
0.727532, 0.075185 
-0.330733, -0.934868 
1.490050, 0.353158 
-1.952387, 4.821159 
6.642769, 6.728774 
18.455925, 5.237075 

0.007675, 0.005489 
0.350345, 0.170417 
0.726307, 0.086878 
-0.321300, -0.938206 
1.488160, 0.360940 
-1.956444, 4.819508 
6.640440, 6.731033 
18.455301, 5.239275 

0.007680, 0.005495 
0.342946, 0.184729 
0.724893, 0.098549 
-0.311834, -0.941449 
1.486228, 0.368712 
-1.960500, 4.817854 
6.638110, 6.733291 
18.454676, 5.241474 

0.007684, 0.005501 
0.334938, 0.198716 
0.723289, 0.110195 
-0.302336, -0.944597 
1.484255, 0.376474 
-1.964554, 4.816196 
6.635779, 6.735548 
18.454051, 5.243674 

0.007689, 0.005507 
0.326333, 0.212350 
0.721496, 0.121814 
-0.292807, -0.947651 
1.482239, 0.384225 
-1.968608, 4.814535 
6.633448, 6.737804 
18.453427, 5.245873 

0.007693, 0.005513 
0.317147, 0.225606 
0.719514, 0.133402 
-0.283248, -0.950608 
1.480182, 0.391965 
-1.972659, 4.812871 
6.631115, 6.740060 
18.452801, 5.248073 

0.007698, 0.005519 
0.307396, 0.238461 
0.717344, 0.144956 
-0.273660, -0.953470 
1.478083, 0.399695 
-1.976710, 4.811203 
6.628782, 6.742315 
18.452176, 5.250272 

0.007702, 0.005525 
0.297097, 0.250890 
0.714986, 0.156474 
-0.264043, -0.956236 
1.475943, 0.407413 
-1.980759, 4.809531 
6.626448, 6.744569 
18.451550, 5.252472 

0.007707, 0.005531 
0.286268, 0.262870 
0.712441, 0.167951 
-0.254399, -0.958906 
1.473760, 0.415120 
-1.984806, 4.807856 
6.624113, 6.746822 
18.450924, 5.254671 

0.007711, 0.005538 
0.274928, 0.274378 
0.709710, 0.179386 
-0.244729, -0.961479 
1.471537, 0.422816 
-1.988852, 4.806178 
6.621778, 6.749075 
18.450298, 5.256870 

0.007716, 0.005544 
0.263098, 0.285392 
0.706794, 0.190774 
-0.235034, -0.963955 
1.469271, 0.430499 
-1.992897, 4.804497 
6.619442, 6.751326 
18.449671, 5.259069 

0.007720, 0.005550 
0.250798, 0.295892 
0.703692, 0.202114 
-0.225315, -0.966334 
1.466964, 0.438171 
-1.996940, 4.802811 
6.617105, 6.753577 
18.449045, 5.261268 

0.007725, 0.005556 
0.238050, 0.305857 
0.700407, 0.213402 
-0.215572, -0.968615 
1.464616, 0.445830 
-2.000982, 4.801123 
6.614767, 6.755827 
18.448418, 5.263467 

0.007729, 0.005562 
0.224877, 0.315267 
0.696939, 0.224634 
-0.205807, -0.970799 
1.462227, 0.453477 
-2.005023, 4.799431 
6.612428, 6.758076 
18.447790, 5.265666 

0.007734, 0.005568 
0.211304, 0.324106 
0.693288, 0.235809 
-0.196020, -0.972886 
1.459796, 0.461111 
-2.009062, 4.797736 
6.610089, 6.760325 
18.447163, 5.267864 

0.007738, 0.005574 
0.197353, 0.332355 
0.689456, 0.246923 
-0.186213, -0.974874 
1.457324, 0.468732 
-2.013099, 4.796037 
6.607748, 6.762573 
18.446535, 5.270063 

0.007743, 0.005580 
0.183051, 0.339998 
0.685444, 0.257973 
-0.176386, -0.976764 
1.454811, 0.476340 
-2.017135, 4.794335 
6.605407, 6.764819 
18.445907, 5.272262 

0.007748, 0.005587 
0.168423, 0.347020 
0.681252, 0.268957 
-0.166542, -0.978556 
1.452257, 0.483935 
-2.021170, 4.792630 
6.603066, 6.767065 
18.445278, 5.274460 

0.007752, 0.005593 
0.153496, 0.353406 
0.676883, 0.279870 
-0.156679, -0.980249 
1.449662, 0.491516 
-2.025203, 4.790921 
6.600723, 6.769311 
18.444650, 5.276659 

0.007757, 0.005599 
0.138297, 0.359144 
0.672336, 0.290712 
-0.146800, -0.981843 
1.447025, 0.499083 
-2.029235, 4.789208 
6.598380, 6.771555 
18.444021, 5.278857 

0.007761, 0.005605 
0.122854, 0.364221 
0.667614, 0.301478 
-0.136906, -0.983338 
1.444349, 0.506636 
-2.033265, 4.787493 
6.596035, 6.773799 
18.443392, 5.281055 

0.007766, 0.005611 
0.107196, 0.368628 
0.662717, 0.312165 
-0.126997, -0.984735 
1.441631, 0.514175 
-2.037294, 4.785773 
6.593691, 6.776041 
18.442762, 5.283253 

0.007770, 0.005617 
0.091352, 0.372353 
0.657647, 0.322772 
-0.117075, -0.986032 
1.438872, 0.521700 
-2.041322, 4.784051 
6.591345, 6.778283 
18.442133, 5.285452 

0.007775, 0.005623 
0.075350, 0.375389 
0.652406, 0.333294 
-0.107140, -0.987229 
1.436073, 0.529210 
-2.045348, 4.782325 
6.588998, 6.780525 
18.441503, 5.287650 

0.007779, 0.005630 
0.059222, 0.377729 
0.646994, 0.343731 
